_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d535,Salad lựu cải bó xôi,Món ăn,Món khác,Cao huyết áp,120.0,15.0,3.0,5.0,3.5,0.15,0.04,0.015,6.0,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d536,Cá hấp lựu,Món ăn,Món chính,Cao huyết áp,200.0,8.0,20.0,10.0,1.5,0.4,0.025,0.125,2.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d537,Salad thịt gà lựu và rau quả,Món ăn,Món khác,Cao huyết áp,250.0,20.0,15.0,12.0,3.5,0.4,0.04,0.125,3.5,0.006,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d538,Salad lựu cải xoăn nước sốt xoài,Món ăn,Món khác,Cao huyết áp,180.0,25.0,4.0,8.0,4.5,0.15,0.05,0.015,7.0,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d539,Sữa chua hạt chia và lựu,Món ăn,Ăn vặt,Cao huyết áp,100.0,15.0,5.0,2.0,3.5,0.15,0.025,0.015,11.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53a,Canh củ dền nấu bông cải,Món ăn,Món khác,Cao huyết áp,90.0,15.0,3.0,3.0,3.5,0.4,0.04,0.015,2.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53b,Súp củ dền,Món ăn,Món khác,Cao huyết áp,100.0,15.0,3.0,4.0,2.5,0.4,0.025,0.015,3.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53c,Đậu hũ chiên sả,Món ăn,Món chính,Cao huyết áp,150.0,6.0,8.0,10.0,1.5,0.5,0.015,0.015,1.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53d,Mực xào ớt chuông,Món ăn,Món chính,Cao huyết áp,180.0,8.0,20.0,8.0,2.5,0.6,0.04,0.125,2.5,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53e,Canh hẹ đậu hũ,Món ăn,Món khác,Cao huyết áp,90.0,6.0,5.0,4.0,2.5,0.5,0.025,0.015,1.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d53f,Cá nục sốt cà chua,Món ăn,Món chính,Cao huyết áp,220.0,10.0,25.0,10.0,1.5,0.6,0.025,0.175,2.5,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d540,Đậu hũ kho nấm rơm,Món ăn,Món chính,Cao huyết áp,200.0,10.0,12.0,8.0,2.5,0.5,0.015,0.015,2.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d541,Măng tây xào tỏi,Món ăn,Món chay,Cao huyết áp,80.0,8.0,3.0,4.0,2.0,0.2,0.03,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d542,Canh nghêu nấu hẹ,Món ăn,Món khác,Cao huyết áp,120.0,7.0,12.0,4.0,1.0,0.4,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d543,Yến mạch sốt việt quất,Món ăn,Món khác,Cao huyết áp,140.0,25.0,3.0,3.0,3.0,0.1,0.02,0.0,10.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d544,Yến mạch trái cây,Món ăn,Món khác,Cao huyết áp,160.0,30.0,4.0,3.0,4.0,0.1,0.04,0.0,12.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d545,Sinh Tố Chuối Việt Quất ,Đồ uống,Sinh tố,Cao huyết áp,150.0,30.0,2.0,2.0,3.0,0.1,0.05,0.0,15.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d546,Bánh cookies việt quất,Món ăn,Ăn vặt,Cao huyết áp,180.0,25.0,3.0,8.0,2.0,0.2,0.01,0.0,15.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d547,Canh xương nấu bí đỏ,Món ăn,Món khác,Thiếu cân,150.0,10.0,12.0,8.0,2.0,0.3,0.02,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d548,Canh nấm đậu phụ non,Món ăn,Món khác,Thiếu cân,80.0,6.0,5.0,3.0,2.0,0.3,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d549,Bánh flan ,Món ăn,Ăn vặt,Thiếu cân,160.0,20.0,4.0,8.0,0.0,0.1,0.0,0.0,20.0,0.1,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54a,Sinh tố bơ,Đồ uống,Sinh tố,Thiếu cân,200.0,25.0,3.0,12.0,4.0,0.1,0.06,0.0,8.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54b,Thịt bò xào hành tây,Món ăn,Món chính,Thiếu máu,180.0,5.0,20.0,8.0,1.5,0.6,0.01,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54c,Canh bí thịt bằm,Món ăn,Món khác,Thiếu cân,120.0,6.0,10.0,5.0,2.0,0.3,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54d,Bò né,Món ăn,Món chính,Thiếu cân,250.0,10.0,20.0,18.0,0.0,0.4,0.0,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54e,Bắp cải cuộn thịt ,Món ăn,Món chính,Thiếu cân,100.0,8.0,10.0,4.0,2.0,0.3,0.02,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d54f,Yaourt,Món ăn,Món khác,Thiếu cân,60.0,8.0,5.0,2.0,0.0,0.1,0.0,0.0,10.0,0.02,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d550,Bò nấu vang chấm bánh mì,Món ăn,Món chính,Thiếu cân,300.0,20.0,15.0,12.0,1.0,0.5,0.01,0.03,3.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d551,Chè trôi nước,Món ăn,Ăn vặt,Thiếu cân,250.0,45.0,2.0,6.0,1.0,0.1,0.0,0.0,20.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d552,Chè khoai môn,Món ăn,Ăn vặt,Thiếu cân,220.0,40.0,3.0,5.0,2.0,0.1,0.01,0.0,15.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d553,Chè chuối,Món ăn,Ăn vặt,Thiếu cân,210.0,35.0,3.0,6.0,2.0,0.1,0.02,0.0,18.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d554,Sữa đậu nành,Đồ uống,Sữa hạt,Thiếu cân,80.0,6.0,7.0,4.0,1.0,0.1,0.0,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d555,Salad cá hồi với dầu oliu,Món ăn,Món khác,Thiếu cân,180.0,10.0,15.0,12.0,2.0,0.2,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d556,Thịt bò xào súp lơ,Món ăn,Món chính,Thiếu cân,170.0,8.0,18.0,9.0,2.0,0.3,0.03,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d557,Canh măng ngan,Món ăn,Món khác,Thiếu cân,150.0,5.0,15.0,7.0,1.0,0.4,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d558,Chè hạt sen,Món ăn,Ăn vặt,Thiếu cân,180.0,30.0,4.0,4.0,2.0,0.1,0.01,0.0,15.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d559,Chè thái,Món ăn,Ăn vặt,Thiếu cân,200.0,35.0,3.0,5.0,1.0,0.1,0.01,0.0,20.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55a,Canh nõn tôm nấu hoa thiên lý,Món ăn,Món khác,Thiếu cân,120.0,6.0,10.0,4.0,2.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55b,Mì vịt tiềm,Món ăn,Món khác,Thiếu cân,350.0,40.0,20.0,15.0,3.0,0.5,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55c,Mực nhồi thịt,Món ăn,Món chính,Thiếu cân,200.0,10.0,18.0,8.0,1.0,0.4,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55d,Thịt kho củ cải,Món ăn,Món chính,Thiếu cân,180.0,6.0,15.0,10.0,2.0,0.3,0.01,0.02,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55e,Sinh tố dừa,Đồ uống,Sinh tố,Thiếu cân,250.0,25.0,3.0,15.0,2.0,0.1,0.01,0.0,12.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d55f,Mực xào rau củ,Món ăn,Món chính,Thiếu cân,180.0,10.0,18.0,8.0,2.0,0.3,0.02,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d560,Bánh chuối chiên,Món ăn,Ăn vặt,Thiếu cân,220.0,35.0,2.0,8.0,1.0,0.1,0.01,0.0,15.0,0.02,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d561,Sinh tố xoài,Đồ uống,Sinh tố,Thiếu cân,150.0,30.0,2.0,2.0,2.0,0.1,0.05,0.0,12.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d562,Gà kho sả ớt,Món ăn,Món chính,Thiếu cân,200.0,5.0,18.0,12.0,0.0,0.4,0.01,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d563,Canh bí nấu tôm,Món ăn,Món khác,Thiếu cân,110.0,8.0,10.0,3.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d564,Cá kho dứa,Món ăn,Món chính,Thiếu cân,180.0,8.0,15.0,9.0,1.0,0.4,0.02,0.03,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d565,Thịt kho trứng cút,Món ăn,Món chính,Thiếu cân,250.0,6.0,18.0,15.0,0.0,0.4,0.0,0.002,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d566,Canh hến nấu chua,Món ăn,Món khác,Thiếu cân,90.0,4.0,10.0,2.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d567,Hải sản xào cần tây,Món ăn,Món chính,Thiếu cân,150.0,6.0,12.0,7.0,2.0,0.4,0.02,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d568,Bún bò,Món ăn,Món khác,Thiếu cân,400.0,50.0,20.0,12.0,3.0,0.5,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d569,Cá lóc kho tiêu,Món ăn,Món chính,Thiếu cân,170.0,4.0,15.0,8.0,0.0,0.4,0.0,0.03,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56a,Dưa chuột xào thịt bằm,Món ăn,Món chính,Thiếu cân,120.0,6.0,10.0,6.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56b,Canh rong biển đậu phụ non,Món ăn,Món khác,Thiếu cân,80.0,6.0,6.0,2.0,1.0,0.3,0.01,0.02,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56c,Cháo lươn,Món ăn,Món khác,Thiếu cân,220.0,30.0,15.0,8.0,1.0,0.3,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56d,Thịt băm chưng trứng ,Món ăn,Món chính,Thiếu cân,200.0,5.0,18.0,12.0,0.0,0.4,0.0,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56e,Su su xào tỏi,Món ăn,Món chay,Thiếu cân,90.0,10.0,2.0,4.0,2.0,0.2,0.03,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d56f,Canh nấm kim châm nấu thịt,Món ăn,Món khác,Thiếu cân,100.0,6.0,8.0,4.0,1.0,0.3,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d570,Canh cua rau đay,Món ăn,Món khác,Thiếu cân,120.0,4.0,10.0,6.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d571,Canh ngao mồng tơi,Món ăn,Món khác,Thiếu cân,110.0,5.0,8.0,3.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d572,Canh bắp cải thịt bằm,Món ăn,Món khác,Thiếu cân,120.0,6.0,10.0,5.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d573,Bò kho cà rốt,Món ăn,Món chính,Thiếu cân,220.0,12.0,20.0,10.0,2.0,0.4,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d574,Thịt viên rim,Món ăn,Món chính,Thiếu cân,180.0,8.0,15.0,8.0,1.0,0.4,0.01,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d575,Khoai tây chiên lắc phô mai,Món ăn,Ăn vặt,Thiếu cân,250.0,30.0,4.0,15.0,2.0,0.5,0.01,0.0,1.0,0.02,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d576,Cà tím nhồi thịt,Món ăn,Món chính,Thiếu cân,150.0,8.0,10.0,7.0,3.0,0.3,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d577,Bún mọc,Món ăn,Món khác,Thiếu cân,400.0,45.0,20.0,15.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d578,Mực hấp,Món ăn,Món chính,Thiếu cân,100.0,2.0,18.0,2.0,0.0,0.3,0.0,0.02,0.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d579,Su hào xào thịt bò,Món ăn,Món chính,Thiếu cân,140.0,6.0,12.0,6.0,2.0,0.3,0.03,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57a,Canh xương khoai sọ,Món ăn,Món khác,Thiếu cân,180.0,12.0,10.0,8.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57b,Măng tây xào thịt bò,Món ăn,Món chính,Thiếu cân,160.0,6.0,15.0,7.0,2.0,0.3,0.03,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57c,Canh bầu nấu tôm,Món ăn,Món khác,Thiếu cân,110.0,8.0,10.0,3.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57d,Bánh trà sữa trân châu đường đen,Món ăn,Ăn vặt,Thiếu cân,350.0,60.0,4.0,15.0,1.5,0.25,0.0,0.015,22.5,0.025,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57e,Mousse Chocolate,Món ăn,Ăn vặt,Thiếu cân,290.0,25.0,5.0,20.0,1.5,0.15,0.0,0.015,17.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d57f,Mousse bơ,Món ăn,Ăn vặt,Thiếu cân,250.0,15.0,3.0,22.0,1.5,0.15,0.015,0.015,12.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d580,Bánh sữa tươi chiên giòn,Món ăn,Ăn vặt,Thiếu cân,400.0,50.0,6.0,20.0,0.5,0.25,0.0,0.015,12.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d581,Bánh trung thu nhân trứng muối tan chảy,Món ăn,Ăn vặt,Thiếu cân,450.0,55.0,8.0,18.0,1.5,0.4,0.0,0.015,22.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d582,Bánh kem oreo,Món ăn,Ăn vặt,Thiếu cân,300.0,40.0,5.0,15.0,1.5,0.25,0.0,0.015,17.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d583,Bánh chậu cây kem phô mai,Món ăn,Ăn vặt,Thiếu cân,320.0,35.0,6.0,18.0,1.5,0.25,0.0,0.015,17.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d584,Bánh phô mai,Món ăn,Ăn vặt,Thiếu cân,350.0,30.0,7.0,22.0,0.5,0.25,0.0,0.015,17.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d585,Bánh cheesecake,Món ăn,Ăn vặt,Thiếu cân,370.0,32.0,6.0,25.0,0.5,0.25,0.0,0.015,17.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d586,Cheese cake sầu riêng,Món ăn,Ăn vặt,Thiếu cân,400.0,30.0,7.0,28.0,1.5,0.25,0.015,0.015,17.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d587,Bánh cheesecake matcha,Món ăn,Ăn vặt,Thiếu cân,360.0,32.0,6.0,24.0,1.5,0.25,0.0,0.015,17.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d588,Bánh cheese,Món ăn,Ăn vặt,Thiếu cân,330.0,28.0,7.0,20.0,0.5,0.25,0.0,0.015,17.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d589,Bánh bông lan cuộn trái cây charlotte,Món ăn,Ăn vặt,Thiếu cân,250.0,35.0,4.0,12.0,1.5,0.25,0.015,0.015,22.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58a,Gà chiên giòn sốt cay,Món ăn,Món chính,Thiếu cân,350.0,20.0,25.0,18.0,0.5,0.6,0.015,0.125,6.0,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58b,Gà Chiên Hàn Quốc,Món ăn,Món chính,Thiếu cân,400.0,30.0,26.0,20.0,0.5,0.6,0.015,0.125,6.0,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58c,Sinh tố chuối dâu tây hạt chia,Đồ uống,Sinh tố,Thiếu cân,180.0,30.0,3.0,5.0,4.5,0.15,0.04,0.125,17.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58d,Sinh tố bơ sữa chua,Đồ uống,Sinh tố,Thiếu cân,160.0,20.0,3.0,8.0,2.5,0.15,0.025,0.015,12.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58e,Kem bơ,Món ăn,Ăn vặt,Thiếu cân,250.0,25.0,4.0,15.0,1.5,0.15,0.015,0.015,17.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d58f,Sinh tố sữa dừa,Đồ uống,Sinh tố,Thiếu cân,200.0,25.0,3.0,10.0,1.5,0.15,0.015,0.015,12.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d590,Sinh tố cà chua,Đồ uống,Sinh tố,Thiếu cân,90.0,18.0,2.0,1.0,2.5,0.15,0.04,0.015,6.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d591,Pudding bơ chocolate,Món ăn,Ăn vặt,Thiếu cân,300.0,30.0,4.0,18.0,1.5,0.15,0.01,0.01,22.5,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d592,Hồng trà sữa,Đồ uống,Loại khác,Thiếu cân,200.0,30.0,4.0,7.0,0.0,0.1,0.0,0.01,27.5,0.02,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d593,Trà sữa khoai môn,Đồ uống,Loại khác,Thiếu cân,250.0,40.0,3.0,8.0,1.0,0.1,0.01,0.01,32.5,0.02,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d594,Cà ri thái xanh tôm và củ hủ dừa,Món ăn,Món khác,Thiếu cân,350.0,15.0,20.0,22.0,2.5,0.5,0.02,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d595,Beef steak,Món ăn,Món chính,Thiếu cân,250.0,0.0,25.0,15.0,0.0,0.5,0.0,0.1,0.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d596,Salad trộn mayonnaise,Món ăn,Món khác,Thiếu cân,150.0,10.0,2.0,12.0,2.5,0.3,0.02,0.01,5.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d597,Tokbokki phô mai,Món ăn,Món khác,Thiếu cân,300.0,50.0,5.0,10.0,1.5,0.6,0.01,0.02,10.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d598,Canh chua cá lóc,Món ăn,Món khác,Thiếu cân,180.0,10.0,15.0,8.0,2.5,0.4,0.03,0.05,3.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d599,Chả giò phô mai,Món ăn,Món chính,Thiếu cân,220.0,20.0,8.0,12.0,1.0,0.3,0.01,0.02,2.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59a,Chả giò tôm thịt,Món ăn,Món chính,Thiếu cân,200.0,15.0,10.0,10.0,1.0,0.4,0.01,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59b,Cá bống kho tiêu,Món ăn,Món chính,Thiếu cân,180.0,5.0,15.0,10.0,0.0,0.4,0.0,0.03,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59c,Miến xào lòng gà,Món ăn,Món khác,Thiếu cân,200.0,25.0,15.0,8.0,1.0,0.5,0.01,0.02,2.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59d,Sữa yến mạch bí đỏ,Đồ uống,Loại khác,Thiếu cân,130.0,20.0,3.0,4.0,1.0,0.1,0.01,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59e,Canh mướp rau dền nấu tôm,Món ăn,Món khác,Thiếu cân,100.0,8.0,10.0,3.0,2.0,0.3,0.03,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d59f,Cháo bò yến mạch,Món ăn,Món khác,Thừa cân,180.0,20.0,12.0,6.0,2.0,0.3,0.01,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d5a0,Đậu hủ sốt cà,Món ăn,Món chính,Thừa cân,150.0,10.0,8.0,6.0,2.0,0.3,0.02,0.0,3.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d5a1,Cá hồi áp chảo sốt tiêu đen,Món ăn,Món chính,Thừa cân,400.0,5.0,25.0,30.0,0.0,0.4,0.0,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d5a2,Cải thìa xào tỏi,Món ăn,Món chay,Thừa cân,80.0,5.0,3.0,4.0,2.0,0.2,0.03,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d5a3,Tôm hấp sả,Món ăn,Món chính,Thừa cân,100.0,1.0,20.0,2.0,0.0,0.3,0.01,0.02,0.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
